POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
0001	Oslo	0001 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91160	10.75450	32V 598115 6642866	2	Koordinatane er retta av Erik Bolstad	2018-10-10 20:21:41
0009	OSLO (ikkje i bruk)	0009 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0010	Oslo	0010 OSLO	Gateadresser og postboksar	0	Sentrum	301	Oslo	Oslo	59.91710	10.72740	32V 596584 6643439	2	Koordinatane er retta av Erik Bolstad	2018-10-10 20:21:41
0014	Oslo (ikkje i bruk)	0014 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			301	Oslo	Oslo	59.91160	10.75450	32V 598115 6642866	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0015	Oslo	0015 OSLO	Gateadresser og postboksar		Sentrum	301	Oslo	Oslo	59.90610	10.73920	32V 597276 6642231	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:08:07
0016	Oslo (ikkje i bruk)	0016 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer		Vestre Aker	301	Oslo	Oslo	59.94390	10.65510	32V 592467 6646320	2	Koordinatane er retta av Erik Bolstad	2013-09-18 23:39:52
0017	Oslo (ikkje i bruk)	0017 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			3024	Bærum	Viken	59.91720	10.50490	32V 584145 6643146	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:28:58
0018	Oslo	0018 OSLO	Gate-/veg-adresse		Sentrum	301	Oslo	Oslo	59.90780	10.74050	32V 597344 6642423	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:06:19
0019	OSLO (ikkje i bruk)	0019 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0020	Oslo (ikkje i bruk)	0020 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			301	Oslo	Oslo	59.91160	10.75450	32V 598115 6642866	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0021	Oslo	0021 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.90970	10.72540	32V 596494 6642612	5	Koordinatane er retta av ein yr.no-brukar	2013-04-03 10:02:40
0022	Oslo (Ikkje i bruk)	0022 OSLO (Ikkje i bruk)	Firma/organisasjon med eige postnummer		Sentrum	301	Oslo	Oslo	59.91340	10.75720	32V 598261 6643071	2	Koordinatane er retta av Erik Bolstad	2012-09-24 17:05:42
0023	Oslo (ikkje i bruk)	0023 OSLO (ikkje i bruk)	Fleire bruksområde			301	Oslo	Oslo	59.91160	10.75450	32V 598115 6642866	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0024	Oslo	0024 OSLO	Postboksar		Alna	301	Oslo	Oslo	59.92830	10.85190	32V 603509 6644874	2	Koordinatane er retta av Erik Bolstad	2018-10-03 21:20:32
0025	Oslo (ikkje i bruk)	0025 OSLO (ikkje i bruk)	Postboksar		Sentrum	301	Oslo	Oslo	59.91124	10.75156	32V 597952 6642822	1	Koordinatane gjeld postkontoret	2018-10-03 16:40:12
0026	Oslo	0026 OSLO	Gateadresser og postboksar		Sentrum	301	Oslo	Oslo	59.91320	10.74030	32V 597317 6643024	2	Koordinatane er retta av Erik Bolstad	2018-10-10 20:22:57
0027	Oslo (Ikkje i bruk)	0027 OSLO (Ikkje i bruk)	Firma/organisasjon med eige postnummer		Nordre Aker	301	Oslo	Oslo	59.94790	10.71570	32V 595841 6646851	2	Koordinatane er retta av Erik Bolstad	2019-07-01 23:44:35
0028	Oslo	0028 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91432	10.74927	32V 597815 6643161	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:51
0030	Oslo	0030 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91540	10.74580	32V 597618 6643277	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0031	Oslo	0031 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91540	10.74580	32V 597618 6643277	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0032	Oslo	0032 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91540	10.74580	32V 597618 6643277	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:04:44
0033	Oslo	0033 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91540	10.74580	32V 597618 6643277	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0034	Oslo	0034 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91540	10.74580	32V 597618 6643277	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0035	OSLO (ikkje i bruk)	0035 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0037	Oslo	0037 OSLO	Gateadresser og postboksar		Sentrum	301	Oslo	Oslo	59.91250	10.73410	32V 596972 6642936	2	Koordinatane er retta av Erik Bolstad	2018-10-11 18:59:54
0040	Oslo	0040 OSLO	Servicepostnummer		Sagene	301	Oslo	Oslo	59.94250	10.76040	32V 598354 6646315	6	Usikker plassering	2013-06-08 01:30:29
0041	Oslo (ikkje i bruk)	0041 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer		Sagene	301	Oslo	Oslo	59.94250	10.76040	32V 598354 6646315	2	Koordinatane er retta av Erik Bolstad	2012-09-07 08:46:23
0042	Oslo (ikkje i bruk)	0042 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer		Sagene	301	Oslo	Oslo	59.94250	10.76040	32V 598354 6646315	2	Koordinatane er retta av Erik Bolstad	2012-09-07 08:46:23
0043	Oslo (ikkje i bruk)	0043 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer		Sagene	301	Oslo	Oslo	59.94250	10.76040	32V 598354 6646315	2	Koordinatane er retta av Erik Bolstad	2012-09-07 08:46:23
0045	Oslo	0045 OSLO	Gate-/veg-adresse		Stovner	301	Oslo	Oslo	59.96360	10.91290	32V 606804 6648901	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:07:30
0046	Oslo	0046 OSLO	Servicepostnummer		Stovner	301	Oslo	Oslo	59.96360	10.91290	32V 606804 6648901	2	Koordinatane er retta av Erik Bolstad	2014-01-10 11:18:58
0047	Oslo	0047 OSLO	Servicepostnummer		Stovner	301	Oslo	Oslo	59.96360	10.91290	32V 606804 6648901	2	Koordinatane er retta av Erik Bolstad	2014-01-10 11:18:58
0048	Oslo	0048 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91090	10.75060	32V 597899 6642783	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:08:41
0050	Oslo	0050 OSLO	Gate-/veg-adresse		Sentrum	301	Oslo	Oslo	59.91290	10.75220	32V 597983 6643008	2	Koordinatane er retta av Erik Bolstad	2018-10-25 09:07:36
0051	Oslo (ikkje i bruk)	0051 OSLO (ikkje i bruk)	Postboksar		Sentrum	301	Oslo	Oslo	59.91160	10.75450	32V 598115 6642866	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:40:12
0055	Oslo	0055 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91250	10.74680	32V 597682 6642955	2	Koordinatane er retta av Erik Bolstad	2016-01-27 13:53:28
0056	OSLO (ikkje i bruk)	0056 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0060	Oslo	0060 OSLO	Servicepostnummer			301	Oslo	Oslo	59.93390	10.85030	32V 603402 6645495	2	Koordinatane er retta av Erik Bolstad	2018-10-03 18:26:47
0061	OSLO (ikkje i bruk)	0061 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0062	OSLO (ikkje i bruk)	0062 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0063	OSLO (ikkje i bruk)	0063 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0064	OSLO (ikkje i bruk)	0064 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0065	OSLO (ikkje i bruk)	0065 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0066	OSLO (ikkje i bruk)	0066 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0067	OSLO (ikkje i bruk)	0067 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0068	OSLO (ikkje i bruk)	0068 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0069	OSLO (ikkje i bruk)	0069 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0070	OSLO (ikkje i bruk)	0070 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0071	OSLO (ikkje i bruk)	0071 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0072	OSLO (ikkje i bruk)	0072 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0073	OSLO (ikkje i bruk)	0073 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0074	OSLO (ikkje i bruk)	0074 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0075	OSLO (ikkje i bruk)	0075 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0076	OSLO (ikkje i bruk)	0076 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0077	OSLO (ikkje i bruk)	0077 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0078	OSLO (ikkje i bruk)	0078 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0079	OSLO (ikkje i bruk)	0079 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0080	Oslo (ikkje i bruk)	0080 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			3033	Ullensaker	Viken	60.18950	11.10550	32V 616754 6674377	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:28:58
0081	Oslo	0081 OSLO	Servicepostnummer		Sentrum	301	Oslo	Oslo	59.91550	10.74100	32V 597349 6643281	2	Koordinatane er retta av Erik Bolstad	2018-10-03 21:20:33
0085	OSLO (ikkje i bruk)	0085 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0101	Oslo	0101 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0102	Oslo	0102 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0103	Oslo	0103 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0104	Oslo	0104 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91067	10.74421	32V 597543 6642748	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:17
0105	Oslo	0105 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0106	Oslo	0106 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0107	Oslo	0107 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0108	OSLO (ikkje i bruk)	0108 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0109	Oslo	0109 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91040	10.74430	32V 597548 6642718	1	Koordinatane gjeld postkontoret	2018-10-03 18:26:47
0110	Oslo	0110 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0111	Oslo	0111 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0112	Oslo	0112 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0113	Oslo	0113 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0114	Oslo	0114 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0115	Oslo	0115 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0116	Oslo	0116 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0117	Oslo	0117 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0118	Oslo	0118 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0119	Oslo	0119 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0120	Oslo	0120 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91380	10.73870	32V 597225 6643088	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0121	Oslo	0121 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.73130	32V 596813 6643033	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0122	Oslo	0122 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91300	10.72390	32V 596400 6642977	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0123	Oslo	0123 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91260	10.71650	32V 595988 6642922	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0124	Oslo	0124 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91220	10.70910	32V 595575 6642867	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0125	Oslo	0125 OSLO	Postboksar		Sentrum	301	Oslo	Oslo	59.91180	10.70170	32V 595162 6642812	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0126	Oslo (ikkje i bruk)	0126 OSLO (ikkje i bruk)	Postboksar		Sentrum	301	Oslo	Oslo	59.91140	10.69430	32V 594750 6642756	2	Koordinatane er retta av Erik Bolstad	2019-07-01 23:42:50
0127	Oslo (ikkje i bruk)	0127 OSLO (ikkje i bruk)	Postboksar		Sentrum	301	Oslo	Oslo	59.91340	10.72910	32V 596690 6643029	2	Koordinatane er retta av Erik Bolstad	2019-07-01 23:44:00
0128	Oslo	0128 OSLO	Postboksar	0	Sentrum	301	Oslo	Oslo	59.91330	10.74426	32V 597538 6643040	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:12
0129	Oslo	0129 OSLO	Postboksar		St.Hanshaugen	301	Oslo	Oslo	59.91800	10.74000	32V 597286 6643557	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0130	Oslo	0130 OSLO	Postboksar		St.Hanshaugen	301	Oslo	Oslo	59.91776	10.74011	32V 597293 6643531	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:17
0131	Oslo	0131 OSLO	Postboksar		St.Hanshaugen	301	Oslo	Oslo	59.92359	10.74047	32V 597296 6644181	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0132	Oslo	0132 OSLO	Postboksar			301	Oslo	Oslo	59.92359	10.74047	32V 597296 6644181	6	Usikker plassering	2018-10-03 18:26:47
0133	Oslo	0133 OSLO	Postboksar		Gamle Oslo	301	Oslo	Oslo	59.91287	10.75909	32V 598368 6643015	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:51
0134	Oslo	0134 OSLO	Postboksar		Gamle Oslo	301	Oslo	Oslo	59.91290	10.75910	32V 598369 6643018	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0135	Oslo	0135 OSLO	Postboksar		Gamle Oslo	301	Oslo	Oslo	59.91290	10.75910	32V 598369 6643018	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0136	Oslo	0136 OSLO	Postboksar		St.Hanshaugen	301	Oslo	Oslo	59.91759	10.73985	32V 597279 6643512	6	Usikker plassering	2018-10-03 18:26:47
0137	Oslo (Ikkje i bruk)	0137 OSLO (Ikkje i bruk)	Postboksar		Nordstrand	301	Oslo	Oslo	59.88340	10.77170	32V 599161 6639752	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0138	Oslo	0138 OSLO	Postboksar		Nordstrand	301	Oslo	Oslo	59.87024	10.77272	32V 599257 6638288	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:51
0139	Oslo	0139 OSLO	Gate-/veg-adresse	738	Nordstrand	301	Oslo	Oslo	59.87000	10.77260	32V 599251 6638262	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:08
0140	Oslo	0140 OSLO	Postboksar			301	Oslo	Oslo	59.90363	10.75535	32V 598186 6641980	2	Koordinatane er retta av Erik Bolstad	2017-04-01 18:30:29
0150	Oslo	0150 OSLO	Gate-/veg-adresse	0	Gamle Oslo	301	Oslo	Oslo	59.89060	10.71280	32V 595844 6640467	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:04:54
0151	Oslo	0151 OSLO	Gate-/veg-adresse	26	Sentrum	301	Oslo	Oslo	59.90890	10.74210	32V 597430 6642547	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:58
0152	Oslo	0152 OSLO	Gate-/veg-adresse	407	Sentrum	301	Oslo	Oslo	59.90990	10.74660	32V 597679 6642665	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:28
0153	Oslo	0153 OSLO	Gate-/veg-adresse	24	Sentrum	301	Oslo	Oslo	59.91040	10.74270	32V 597459 6642715	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:13
0154	Oslo	0154 OSLO	Gate-/veg-adresse	77	Sentrum	301	Oslo	Oslo	59.91150	10.74750	32V 597724 6642845	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:26
0155	Oslo	0155 OSLO	Gate-/veg-adresse	6	Sentrum	301	Oslo	Oslo	59.91290	10.74830	32V 597765 6643002	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:59
0157	Oslo	0157 OSLO	Gate-/veg-adresse	56	Sentrum	301	Oslo	Oslo	59.91210	10.74160	32V 597393 6642903	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:10:24
0158	Oslo	0158 OSLO	Gate-/veg-adresse	45	Sentrum	301	Oslo	Oslo	59.91200	10.73900	32V 597247 6642888	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:10
0159	Oslo	0159 OSLO	Gate-/veg-adresse	3	Sentrum	301	Oslo	Oslo	59.91390	10.74160	32V 597387 6643103	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:16
0160	Oslo	0160 OSLO	Gate-/veg-adresse	4	Sentrum	301	Oslo	Oslo	59.91080	10.73260	32V 596893 6642745	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:14:48
0161	Oslo	0161 OSLO	Gate-/veg-adresse	4	Sentrum	301	Oslo	Oslo	59.91380	10.73310	32V 596912 6643080	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:11
0162	Oslo	0162 OSLO	Gate-/veg-adresse	0	Sentrum	301	Oslo	Oslo	59.91440	10.73710	32V 597134 6643152	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:21
0164	Oslo	0164 OSLO	Gate-/veg-adresse	9	Sentrum	301	Oslo	Oslo	59.91620	10.73890	32V 597230 6643355	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:24
0165	Oslo	0165 OSLO	Gate-/veg-adresse	1537	St.Hanshaugen	301	Oslo	Oslo	59.91890	10.74140	32V 597361 6643660	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:52
0166	Oslo	0166 OSLO	Gate-/veg-adresse	692	Sentrum	301	Oslo	Oslo	59.91920	10.73480	32V 596992 6643683	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:43
0167	Oslo	0167 OSLO	Gate-/veg-adresse	218	Frogner	301	Oslo	Oslo	59.92000	10.73160	32V 596810 6643768	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:11:17
0168	Oslo	0168 OSLO	Gate-/veg-adresse	1922	St.Hanshaugen	301	Oslo	Oslo	59.92730	10.73440	32V 596946 6644585	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:59
0169	Oslo	0169 OSLO	Gate-/veg-adresse	1703	St.Hanshaugen	301	Oslo	Oslo	59.92520	10.73670	32V 597080 6644354	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:50
0170	Oslo	0170 OSLO	Gate-/veg-adresse	2536	St.Hanshaugen	301	Oslo	Oslo	59.92260	10.73680	32V 597093 6644065	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:49
0171	Oslo	0171 OSLO	Gate-/veg-adresse	2119	St.Hanshaugen	301	Oslo	Oslo	59.92630	10.74270	32V 597412 6644486	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:39
0172	Oslo	0172 OSLO	Gate-/veg-adresse	2201	St.Hanshaugen	301	Oslo	Oslo	59.92400	10.74480	32V 597537 6644233	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:59
0173	Oslo	0173 OSLO	Gate-/veg-adresse	1490	St.Hanshaugen	301	Oslo	Oslo	59.92780	10.74720	32V 597660 6644659	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:59
0174	Oslo	0174 OSLO	Gate-/veg-adresse	961	St.Hanshaugen	301	Oslo	Oslo	59.92640	10.74840	32V 597731 6644505	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:11
0175	Oslo	0175 OSLO	Gate-/veg-adresse	1710	Grünerløkka	301	Oslo	Oslo	59.92680	10.75150	32V 597903 6644554	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:46
0176	Oslo	0176 OSLO	Gate-/veg-adresse	1432	St.Hanshaugen	301	Oslo	Oslo	59.92020	10.73850	32V 597196 6643800	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:45
0177	Oslo	0177 OSLO	Gate-/veg-adresse	1528	St.Hanshaugen	301	Oslo	Oslo	59.91930	10.74770	32V 597712 6643714	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:51
0178	Oslo	0178 OSLO	Gate-/veg-adresse	1294	St.Hanshaugen	301	Oslo	Oslo	59.92030	10.75050	32V 597866 6643829	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:48
0179	Oslo	0179 OSLO	Gate-/veg-adresse	280	St.Hanshaugen	301	Oslo	Oslo	59.91650	10.74900	32V 597793 6643404	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:54
0180	Oslo	0180 OSLO	Gate-/veg-adresse	102	St.Hanshaugen	301	Oslo	Oslo	59.91600	10.74310	32V 597465 6643339	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:00
0181	Oslo	0181 OSLO	Gate-/veg-adresse	50	St.Hanshaugen	301	Oslo	Oslo	59.91480	10.75010	32V 597860 6643216	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:25:54
0182	Oslo	0182 OSLO	Gate-/veg-adresse	1029	Grünerløkka	301	Oslo	Oslo	59.91750	10.75480	32V 598115 6643524	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:26:18
0183	Oslo	0183 OSLO	Gate-/veg-adresse	1326	St.Hanshaugen	301	Oslo	Oslo	59.91650	10.75310	32V 598023 6643410	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:27
0184	Oslo	0184 OSLO	Gate-/veg-adresse	36	Sentrum	301	Oslo	Oslo	59.91360	10.75250	32V 597998 6643086	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:26:54
0185	Oslo	0185 OSLO	Gate-/veg-adresse		Sentrum	301	Oslo	Oslo	59.91180	10.75710	32V 598260 6642892	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:11
0186	Oslo	0186 OSLO	Gate-/veg-adresse	532	Grünerløkka	301	Oslo	Oslo	59.91570	10.75870	32V 598338 6643329	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:46
0187	Oslo	0187 OSLO	Gate-/veg-adresse	2737	Gamle Oslo	301	Oslo	Oslo	59.91460	10.76400	32V 598638 6643214	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:10
0188	Oslo	0188 OSLO	Gate-/veg-adresse	1369	Gamle Oslo	301	Oslo	Oslo	59.91260	10.76080	32V 598465 6642987	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:59
