POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
6973	Sande i Sunnfjord	6973 SANDE I SUNNFJORD	Gate-/veg-adresse	1287		4647	Sunnfjord	Vestland	61.32510	5.79770	32V 328622 6803203	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6975	Skilbrei	6975 SKILBREI	Gate-/veg-adresse	97		4647	Sunnfjord	Vestland	61.38140	5.81800	32V 330014 6809416	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6976	BYGSTAD	6976 BYGSTAD	Postboksar			4647	Sunnfjord	Vestland	61.37589	5.65342	32V 321195 6809242	6	Usikker plassering	2020-02-19 01:12:11
6977	Bygstad	6977 BYGSTAD	Gate-/veg-adresse	956		4647	Sunnfjord	Vestland	61.37589	5.65342	32V 321195 6809242	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:26
6978	Viksdalen	6978 VIKSDALEN	Gate-/veg-adresse	447		4647	Sunnfjord	Vestland	61.35090	6.11740	32V 345850 6805277	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6980	Askvoll	6980 ASKVOLL	Gate-/veg-adresse	925		4645	Askvoll	Vestland	61.34670	5.06220	32V 289436 6807759	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:13
6981	Holmedal (ikkje i bruk)	6981 HOLMEDAL (ikkje i bruk)	Postboksar			4645	Askvoll	Vestland	61.35500	5.18125	32V 295850 6808304	1	Koordinatane gjeld postkontoret	2020-02-19 01:28:57
6982	Holmedal	6982 HOLMEDAL	Gate-/veg-adresse	588		4645	Askvoll	Vestland	61.35640	5.17890	32V 295734 6808467	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:13
6983	Kvammen	6983 KVAMMEN	Gate-/veg-adresse	403		4645	Askvoll	Vestland	61.45890	5.41610	32V 309032 6819153	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:13
6984	Stongfjorden	6984 STONGFJORDEN	Gate-/veg-adresse	214		4645	Askvoll	Vestland	61.42720	5.16950	32V 295695 6816373	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:13
6985	Atløy	6985 ATLØY	Gate-/veg-adresse	443		4645	Askvoll	Vestland	61.33160	5.02050	32V 287105 6806214	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:13
6986	Værlandet	6986 VÆRLANDET	Gate-/veg-adresse	180		4645	Askvoll	Vestland	61.30400	4.73980	32V 271902 6804093	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:13
6987	Bulandet	6987 BULANDET	Gate-/veg-adresse	247		4645	Askvoll	Vestland	61.28601	4.63271	32V 266040 6802471	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:13
6988	Askvoll	6988 ASKVOLL	Postboksar			4645	Askvoll	Vestland	61.34682	5.06171	32V 289410 6807774	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:04
6990	Korssund (ikkje i bruk)	6990 KORSSUND (ikkje i bruk)	Historisk			4646	Fjaler	Vestland	61.25360	4.99250	32V 285075 6797629	6	Usikker plassering	2020-02-19 01:28:57
6991	Høyanger	6991 HØYANGER	Postboksar			4638	Høyanger	Vestland	61.21932	6.07295	32V 342817 6790737	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6993	Høyanger	6993 HØYANGER	Gate-/veg-adresse	2191		4638	Høyanger	Vestland	61.22040	6.07490	32V 342927 6790852	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
6994	Nessane	6994 NESSANE	Gate-/veg-adresse			4638	Høyanger	Vestland	61.13480	6.27510	32V 353276 6780858			2020-02-19 01:12:18
6995	Kyrkjebø	6995 KYRKJEBØ	Gate-/veg-adresse	784		4638	Høyanger	Vestland	61.16360	5.89980	32V 333230 6784964	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
