POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
4046	Hafrsfjord	4046 HAFRSFJORD	Gate-/veg-adresse	2913	Madla	1103	Stavanger	Rogaland	58.95680	5.63030	32V 306213 6540126	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:09:57
4047	Hafrsfjord	4047 HAFRSFJORD	Gate-/veg-adresse	800	Madla	1103	Stavanger	Rogaland	58.96650	5.63800	32V 306710 6541183	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:06:45
4048	Hafrsfjord	4048 HAFRSFJORD	Gate-/veg-adresse	2762	Madla	1103	Stavanger	Rogaland	58.96310	5.60860	32V 305001 6540890	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:10:18
4049	Hafrsfjord	4049 HAFRSFJORD	Gate-/veg-adresse	3027	Madla	1103	Stavanger	Rogaland	58.96950	5.60710	32V 304951 6541607	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:07:08
4050	Sola	4050 SOLA	Gate-/veg-adresse	9954		1124	Sola	Rogaland	58.88360	5.65420	32V 307179 6531913	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:41:30
4051	Sola	4051 SOLA	Gate-/veg-adresse			1124	Sola	Rogaland	58.87990	5.66980	32V 308057 6531456	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:40
4052	Røyneberg	4052 RØYNEBERG	Gate-/veg-adresse	2508	Hinna	1124	Sola	Rogaland	58.91170	5.67600	32V 308590 6534977	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4053	Ræge	4053 RÆGE	Gate-/veg-adresse	1693		1124	Sola	Rogaland	58.85910	5.61440	32V 304748 6529303	2	Koordinatane er retta av Erik Bolstad	2018-10-28 12:12:25
4054	Tjelta	4054 TJELTA	Gate-/veg-adresse	1583		1124	Sola	Rogaland	58.84218	5.59746	32V 303676 6527470	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4055	Sola	4055 SOLA	Gate-/veg-adresse			1124	Sola	Rogaland	58.89670	5.64320	32V 306618 6533402	2	Koordinatane er retta av Erik Bolstad	2018-10-28 12:12:53
4056	Tananger	4056 TANANGER	Gate-/veg-adresse	6419		1124	Sola	Rogaland	58.93660	5.57340	32V 302827 6538045	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4057	Tananger	4057 TANANGER	Gate-/veg-adresse			1124	Sola	Rogaland	58.94680	5.58150	32V 303351 6539156	2	Koordinatane er retta av Erik Bolstad	2018-10-11 02:33:58
4058	Tananger	4058 TANANGER	Gate-/veg-adresse			1124	Sola	Rogaland	58.95620	5.59590	32V 304232 6540160	2	Koordinatane er retta av Erik Bolstad	2018-10-11 02:33:58
4059	Røyneberg	4059 RØYNEBERG	Postboksar			1124	Sola	Rogaland	58.91171	5.67653	32V 308620 6534976	1	Koordinatane gjeld postkontoret	2018-10-03 20:24:05
4060	Kleppe (ikkje i bruk)	4060 KLEPPE (ikkje i bruk)	Historisk			1120	Klepp	Rogaland	58.77300	5.63330	32V 305356 6519668	6	Usikker plassering	2018-10-04 02:10:27
4062	Klepp stasjon (ikkje i bruk)	4062 KLEPP STASJON (ikkje i bruk)	Historisk			1120	Klepp	Rogaland	58.77410	5.67380	32V 307702 6519674	6	Usikker plassering	2018-10-04 02:10:27
4063	TJELTA	4063 TJELTA	Postboksar			1124	Sola	Rogaland	58.84218	5.59746	32V 303676 6527470	6	Usikker plassering	2018-10-03 21:39:47
4064	Stavanger (ikkje i bruk)	4064 STAVANGER (ikkje i bruk)	Postboksar			1103	Stavanger	Rogaland	58.88970	5.74660	32V 312534 6532329	2	Koordinatane er retta av Erik Bolstad	2019-10-03 00:13:45
4065	Stavanger (ikkje i bruk)	4065 STAVANGER (ikkje i bruk)	Postboksar			1103	Stavanger	Rogaland	58.88970	5.74660	32V 312534 6532329	2	Koordinatane er retta av Erik Bolstad	2019-10-03 00:13:45
4066	Stavanger (ikkje i bruk)	4066 STAVANGER (ikkje i bruk)	Postboksar			1103	Stavanger	Rogaland	58.88970	5.74660	32V 312534 6532329	2	Koordinatane er retta av Erik Bolstad	2019-10-03 00:13:45
4067	Stavanger (ikkje i bruk)	4067 STAVANGER (ikkje i bruk)	Postboksar			1103	Stavanger	Rogaland	58.89341	5.70892	32V 310384 6532848	1	Koordinatane gjeld postkontoret	2019-10-03 00:13:45
4068	Stavanger	4068 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.88970	5.74660	32V 312534 6532329	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
4069	Stavanger (ikkje i bruk)	4069 STAVANGER (ikkje i bruk)	Postboksar			1103	Stavanger	Rogaland	58.88970	5.74660	32V 312534 6532329	2	Koordinatane er retta av Erik Bolstad	2019-10-03 00:13:45
4070	Randaberg	4070 RANDABERG	Gate-/veg-adresse	10034		1127	Randaberg	Rogaland	58.99950	5.61770	32V 305729 6544914	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4071	Randaberg	4071 RANDABERG	Gate-/veg-adresse			1127	Randaberg	Rogaland	59.00350	5.59320	32V 304345 6545430	2	Koordinatane er retta av Erik Bolstad	2018-10-22 21:19:29
4072	Randaberg	4072 RANDABERG	Gate-/veg-adresse			1127	Randaberg	Rogaland	59.00660	5.65010	32V 307629 6545610	2	Koordinatane er retta av Erik Bolstad	2018-10-22 21:18:37
4073	Randaberg	4073 RANDABERG	Gate-/veg-adresse			1127	Randaberg	Rogaland	58.98600	5.62470	32V 306055 6543391	2	Koordinatane er retta av Erik Bolstad	2018-10-22 21:19:21
4076	Vassøy	4076 VASSØY	Gate-/veg-adresse	705	Storhaug	1103	Stavanger	Rogaland	58.99860	5.78440	32V 315294 6544341	5	Koordinatane er retta av ein yr.no-brukar	2018-10-03 21:20:53
4077	Hundvåg	4077 HUNDVÅG	Gate-/veg-adresse		Hundvåg	1103	Stavanger	Rogaland	58.98240	5.74890	32V 313169 6542637	2	Koordinatane er retta av Erik Bolstad	2018-10-22 20:26:48
4078	Stavanger	4078 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.93474	5.74178	32V 312501 6537354	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4079	Stavanger	4079 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.89613	5.72459	32V 311302 6533106	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4080	Austre Åmøy (ikkje i bruk)	4080 AUSTRE ÅMØY (ikkje i bruk)	Historisk			1103	Stavanger	Rogaland	59.03920	5.75800	32V 313998 6548931	6	Usikker plassering	2018-10-04 02:10:27
4081	Stavanger	4081 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.94949	5.69700	32V 310006 6539121	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4082	Stavanger	4082 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.98794	5.69340	32V 310011 6543410	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4083	Hundvåg	4083 HUNDVÅG	Gate-/veg-adresse		Hundvåg	1103	Stavanger	Rogaland	59.00410	5.75490	32V 313630 6545035	2	Koordinatane er retta av Erik Bolstad	2018-10-22 20:24:40
4084	Stavanger	4084 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.98790	5.69340	32V 310011 6543405	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
4085	Hundvåg	4085 HUNDVÅG	Gate-/veg-adresse	12953	Hundvåg	1103	Stavanger	Rogaland	58.99110	5.76820	32V 314324 6543551	2	Koordinatane er retta av Erik Bolstad	2018-10-22 20:25:16
4086	Hundvåg	4086 HUNDVÅG	Postboksar			1103	Stavanger	Rogaland	58.99370	5.73080	32V 312190 6543945	1	Koordinatane gjeld postkontoret	2018-10-11 02:13:42
4087	Stavanger	4087 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.90827	5.72947	32V 311649 6534443	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4088	Stavanger	4088 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.92224	5.72426	32V 311425 6536012	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4089	Hafrsfjord	4089 HAFRSFJORD	Postboksar			1103	Stavanger	Rogaland	58.97103	5.60281	32V 304713 6541789	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4090	Hafrsfjord	4090 HAFRSFJORD	Postboksar			1103	Stavanger	Rogaland	58.95270	5.68098	32V 309103 6539524	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:47
4091	Hafrsfjord	4091 HAFRSFJORD	Postboksar			1103	Stavanger	Rogaland	58.95202	5.65727	32V 307736 6539517	1	Koordinatane gjeld postkontoret	2018-10-03 20:24:05
4092	Stavanger	4092 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.97702	5.70663	32V 310711 6542157	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4093	Stavanger	4093 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.96988	5.75393	32V 313390 6541230	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4094	Stavanger	4094 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.96535	5.70458	32V 310529 6540865	1	Koordinatane gjeld postkontoret	2018-10-03 20:24:05
4095	Stavanger	4095 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.94799	5.73911	32V 312419 6538836	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4096	Randaberg	4096 RANDABERG	Postboksar			1127	Randaberg	Rogaland	58.99915	5.61825	32V 305759 6544873	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4097	Sola	4097 SOLA	Postboksar			1124	Sola	Rogaland	58.88481	5.64658	32V 306747 6532070	1	Koordinatane gjeld postkontoret	2018-10-11 02:13:42
4098	Tananger	4098 TANANGER	Postboksar			1124	Sola	Rogaland	58.93620	5.58700	32V 303607 6537961	1	Koordinatane gjeld postkontoret	2018-10-11 02:13:42
4099	Stavanger	4099 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.94799	5.73911	32V 312419 6538836	6	Usikker plassering	2018-10-03 18:26:47
4100	Jørpeland	4100 JØRPELAND	Gate-/veg-adresse	6574		1130	Strand	Rogaland	59.02250	6.04080	32V 330134 6546320	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4102	Idse	4102 IDSE	Gate-/veg-adresse	112		1130	Strand	Rogaland	58.98720	5.94090	32V 324222 6542650	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4103	Jørpeland	4103 JØRPELAND	Gate-/veg-adresse			1130	Strand	Rogaland	59.02250	6.04080	32V 330134 6546320			2019-09-24 01:33:13
4104	Jørpeland	4104 JØRPELAND	Gate-/veg-adresse			1130	Strand	Rogaland	59.02250	6.04080	32V 330134 6546320			2019-09-24 01:33:13
4105	Jørpeland	4105 JØRPELAND	Gate-/veg-adresse			1130	Strand	Rogaland	59.02250	6.04080	32V 330134 6546320			2019-09-24 01:33:13
4110	Forsand	4110 FORSAND	Gate-/veg-adresse	1144		1108	Sandnes	Rogaland	58.90330	6.10480	32V 333231 6532894	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:24
4112	Helle (ikkje i bruk)	4112 HELLE (ikkje i bruk)	Historisk			3814	Kragerø	Vestfold og Telemark	58.90350	9.39050	32V 522498 6529372	6	Usikker plassering	2020-02-19 01:28:58
4113	Lysebotn (ikkje i bruk)	4113 LYSEBOTN (ikkje i bruk)	Historisk			1108	Sandnes	Rogaland	59.05600	6.65060	32V 365259 6548658	6	Usikker plassering	2020-02-19 01:28:58
4114	Fløyrli (ikkje i bruk)	4114 FLØYRLI (ikkje i bruk)	Historisk			1108	Sandnes	Rogaland	59.01380	6.42460	32V 352120 6544439	6	Usikker plassering	2020-02-19 01:28:58
4115	Songesand (ikkje i bruk)	4115 SONGESAND (ikkje i bruk)	Historisk			1108	Sandnes	Rogaland	59.01790	6.32520	32V 346433 6545119	6	Usikker plassering	2020-02-19 01:28:58
4119	Forsand	4119 FORSAND	Postboksar			1108	Sandnes	Rogaland	58.90339	6.09220	32V 332506 6532935	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
4120	Tau	4120 TAU	Gate-/veg-adresse	4678		1130	Strand	Rogaland	59.06470	5.92250	32V 323562 6551322	2	Koordinatane er retta av Erik Bolstad	2018-10-28 12:11:51
4121	Tau	4121 TAU	Gate-/veg-adresse			1130	Strand	Rogaland	59.06470	5.92250	32V 323562 6551322			2019-09-24 01:33:13
4122	FISKÅ (ikkje i bruk)	4122 FISKÅ (ikkje i bruk)	Usikker	0		1130	Strand	Rogaland	59.11456	6.00218	32V 328378 6556663	2	Koordinatane er retta av Erik Bolstad	2018-10-10 23:26:24
4123	Sør-Hidle	4123 SØR-HIDLE	Gate-/veg-adresse	5		1130	Strand	Rogaland	59.04730	5.82600	32V 317940 6549645	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4124	Tau	4124 TAU	Postboksar			1130	Strand	Rogaland	59.06512	5.92175	32V 323522 6551371	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4126	Jørpeland	4126 JØRPELAND	Postboksar			1130	Strand	Rogaland	59.02173	6.04129	32V 330158 6546233	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4127	Lysebotn	4127 LYSEBOTN	Gateadresser og postboksar	13		1108	Sandnes	Rogaland	59.05600	6.65060	32V 365259 6548658	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:13
4128	Fløyrli	4128 FLØYRLI	Gate-/veg-adresse			1108	Sandnes	Rogaland	59.01380	6.42460	32V 352120 6544439	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:24
4129	Songesand	4129 SONGESAND	Gate-/veg-adresse	7		1108	Sandnes	Rogaland	59.01790	6.32520	32V 346433 6545119	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:24
4130	Hjelmeland	4130 HJELMELAND	Gate-/veg-adresse	1304		1133	Hjelmeland	Rogaland	59.23470	6.17790	32V 339000 6569595	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4134	Jøsenfjorden	4134 JØSENFJORDEN	Gate-/veg-adresse	150		1133	Hjelmeland	Rogaland	59.32930	6.44860	32V 354841 6579501	2	Koordinatane er retta av Erik Bolstad	2018-10-28 11:29:42
4137	Årdal i Ryfylke	4137 ÅRDAL I RYFYLKE	Gate-/veg-adresse	637		1133	Hjelmeland	Rogaland	59.15280	6.16110	32V 337653 6560521	2	Koordinatane er retta av Erik Bolstad	2018-10-22 20:33:42
4139	Fister	4139 FISTER	Gate-/veg-adresse	499		1133	Hjelmeland	Rogaland	59.17610	6.06790	32V 332440 6563344	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4140	Erfjord (ikkje i bruk)	4140 ERFJORD (ikkje i bruk)	Historisk			1134	Suldal	Rogaland	59.34753	6.23798	32V 342947 6582008	6	Usikker plassering	2018-10-04 02:10:27
4146	Skiftun	4146 SKIFTUN	Gate-/veg-adresse	153		1133	Hjelmeland	Rogaland	59.28230	6.13880	32V 336997 6574987	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4148	Hjelmeland	4148 HJELMELAND	Postboksar			1133	Hjelmeland	Rogaland	59.23269	6.16692	32V 338364 6569397	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:50
4150	Rennesøy	4150 RENNESØY	Gate-/veg-adresse	2384		1103	Stavanger	Rogaland	59.09750	5.69790	32V 310873 6555587	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
4152	Vestre Åmøy	4152 VESTRE ÅMØY	Gate-/veg-adresse	326		1103	Stavanger	Rogaland	59.04100	5.69150	32V 310195 6549319	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:25
4153	Brimse	4153 BRIMSE	Gate-/veg-adresse	11		1103	Stavanger	Rogaland	59.08450	5.80530	32V 316952 6553841	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:25
4154	Austre Åmøy	4154 AUSTRE ÅMØY	Gate-/veg-adresse	291	Tasta	1103	Stavanger	Rogaland	59.03920	5.75800	32V 313998 6548931	3	Koordinatane er kontrollerte av ein yr.no-brukar	2013-09-17 14:08:06
4156	Mosterøy	4156 MOSTERØY	Gate-/veg-adresse	991		1103	Stavanger	Rogaland	59.07710	5.65490	32V 308297 6553440	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
4157	UTSTEIN KLOSTER (ikkje i bruk)	4157 UTSTEIN KLOSTER (ikkje i bruk)	Usikker			1103	Stavanger	Rogaland	59.09770	5.59340	32V 304892 6555910	6	Usikker plassering	2020-02-19 01:28:58
4158	Bru	4158 BRU	Gate-/veg-adresse	485		1103	Stavanger	Rogaland	59.03870	5.65820	32V 308273 6549158	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
4159	Rennesøy	4159 RENNESØY	Postboksar			1103	Stavanger	Rogaland	59.09758	5.69694	32V 310818 6555599	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
4160	Finnøy	4160 FINNØY	Gate-/veg-adresse	1652		1103	Stavanger	Rogaland	59.17110	5.87390	32V 321332 6563291	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
4161	Finnøy	4161 FINNØY	Postboksar			1103	Stavanger	Rogaland	59.17213	5.87575	32V 321443 6563401	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
4163	Talgje	4163 TALGJE	Gate-/veg-adresse	178		1103	Stavanger	Rogaland	59.10630	5.84140	32V 319134 6556168	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:25
4164	Fogn	4164 FOGN	Gate-/veg-adresse	364		1103	Stavanger	Rogaland	59.13520	5.90740	32V 323061 6559207	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
4167	Helgøy i Ryfylke	4167 HELGØY I RYFYLKE	Gate-/veg-adresse	28		1133	Hjelmeland	Rogaland	59.13660	6.02300	32V 329679 6559062	3	Koordinatane er kontrollerte av ein yr.no-brukar	2012-09-28 16:57:29
4168	Byre	4168 BYRE	Gate-/veg-adresse	12		1103	Stavanger	Rogaland	59.16200	5.97390	32V 326999 6562015	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
4169	Sørbokn	4169 SØRBOKN	Gate-/veg-adresse	10		1103	Stavanger	Rogaland	59.16280	5.94550	32V 325380 6562178	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
4170	Sjernarøy	4170 SJERNARØY	Gate-/veg-adresse	250		1103	Stavanger	Rogaland	59.25260	5.83640	32V 319621 6572461	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
4173	Nord-Hidle	4173 NORD-HIDLE	Gate-/veg-adresse	28		1103	Stavanger	Rogaland	59.23980	5.88760	32V 322472 6570899	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
4174	Sjernarøy	4174 SJERNARØY	Postboksar	117		1103	Stavanger	Rogaland	59.22656	5.83613	32V 319468 6569564	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
4180	Kvitsøy	4180 KVITSØY	Gate-/veg-adresse	528		1144	Kvitsøy	Rogaland	59.06230	5.40250	32V 293753 6552546	2	Koordinatane er retta av Erik Bolstad	2018-10-03 21:20:53
4181	Kvitsøy	4181 KVITSØY	Postboksar			1144	Kvitsøy	Rogaland	59.06230	5.40250	32V 293753 6552546	6	Usikker plassering	2018-10-11 02:34:00
4182	Skartveit	4182 SKARTVEIT	Gateadresser og postboksar	127		1103	Stavanger	Rogaland	59.19651	5.95718	32V 326219 6565899	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:13
4187	Ombo	4187 OMBO	Gate-/veg-adresse	251		1103	Stavanger	Rogaland	59.23550	5.93800	32V 325323 6570288	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
4190	Jelsa (ikkje i bruk)	4190 JELSA (ikkje i bruk)	Historisk			1134	Suldal	Rogaland	59.33740	6.02660	32V 330882 6581399	6	Usikker plassering	2018-10-04 02:10:27
4195	Hebnes (ikkje i bruk)	4195 HEBNES (ikkje i bruk)	Historisk			1134	Suldal	Rogaland	59.35890	5.96320	32V 327387 6583954	6	Usikker plassering	2018-10-04 02:10:27
4198	Foldøy	4198 FOLDØY	Gate-/veg-adresse	23		1134	Suldal	Rogaland	59.33740	5.96340	32V 327289 6581561	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4200	Sauda	4200 SAUDA	Gate-/veg-adresse	3671		1135	Sauda	Rogaland	59.65060	6.35420	32V 350896 6615472	2	Koordinatane er retta av Erik Bolstad	2018-10-28 12:13:11
4201	Sauda	4201 SAUDA	Postboksar			1135	Sauda	Rogaland	59.64983	6.35651	32V 351023 6615381	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4208	Saudasjøen	4208 SAUDASJØEN	Gate-/veg-adresse	1059		1135	Sauda	Rogaland	59.63830	6.30330	32V 347973 6614218	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4209	Vanvik	4209 VANVIK	Gate-/veg-adresse	127		1134	Suldal	Rogaland	59.54700	6.36260	32V 350911 6603922	5	Koordinatane er retta av ein yr.no-brukar	2012-09-28 16:57:29
4210	Vikedal (ikkje i bruk)	4210 VIKEDAL (ikkje i bruk)	Historisk			1160	Vindafjord	Rogaland	59.49820	5.90270	32V 324672 6599614	6	Usikker plassering	2018-10-04 02:10:27
4220	Sandeid (ikkje i bruk)	4220 SANDEID (ikkje i bruk)	Historisk			1160	Vindafjord	Rogaland	59.54430	5.86310	32V 322673 6604849	6	Usikker plassering	2018-10-04 02:10:27
4230	Sand	4230 SAND	Gate-/veg-adresse	1489		1134	Suldal	Rogaland	59.48460	6.25110	32V 344323 6597233	2	Koordinatane er retta av Erik Bolstad	2018-10-28 11:20:01
4233	Erfjord	4233 ERFJORD	Gateadresser og postboksar	528		1134	Suldal	Rogaland	59.34753	6.23798	32V 342947 6582008	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:50
4234	Jelsa	4234 JELSA	Gate-/veg-adresse	279		1134	Suldal	Rogaland	59.33740	6.02660	32V 330882 6581399	2	Koordinatane er retta av Erik Bolstad	2012-09-28 16:55:30
4235	Hebnes	4235 HEBNES	Gate-/veg-adresse	344		1134	Suldal	Rogaland	59.35890	5.96320	32V 327387 6583954	2	Koordinatane er retta av Erik Bolstad	2018-10-28 11:06:57
4237	Suldalsosen	4237 SULDALSOSEN	Gate-/veg-adresse	765		1134	Suldal	Rogaland	59.49500	6.52150	32V 359675 6597788	2	Koordinatane er retta av Erik Bolstad	2018-10-28 12:33:23
4238	Vanvik (ikkje i bruk)	4238 VANVIK (ikkje i bruk)	Historisk			1134	Suldal	Rogaland	59.54700	6.36260	32V 350911 6603922	6	Usikker plassering	2018-10-04 02:10:27
4239	Sand	4239 SAND	Postboksar			1134	Suldal	Rogaland	59.48428	6.25091	32V 344311 6597198	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:16
4240	Suldalsosen	4240 SULDALSOSEN	Postboksar			1134	Suldal	Rogaland	59.49152	6.51536	32V 359313 6597414	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4244	Nesflaten	4244 NESFLATEN	Gate-/veg-adresse	225		1134	Suldal	Rogaland	59.64580	6.80140	32V 376074 6614018	2	Koordinatane er retta av Erik Bolstad	2018-10-28 12:32:14
4250	Kopervik	4250 KOPERVIK	Gate-/veg-adresse	8392		1149	Karmøy	Rogaland	59.28288	5.30679	32V 289629 6577383	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4251	Kopervik (ikkje i bruk)	4251 KOPERVIK (ikkje i bruk)	Historisk			1149	Karmøy	Rogaland	59.28288	5.30679	32V 289629 6577383	6	Usikker plassering	2018-10-04 02:10:27
4260	Torvastad	4260 TORVASTAD	Gate-/veg-adresse	3160		1149	Karmøy	Rogaland	59.38140	5.24170	32V 286543 6588550	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4262	Avaldsnes	4262 AVALDSNES	Gate-/veg-adresse	3185		1149	Karmøy	Rogaland	59.35590	5.27760	32V 288422 6585599	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4264	Kvalavåg	4264 KVALAVÅG	Gateadresser og postboksar	330		1149	Karmøy	Rogaland	59.32210	5.20908	32V 284316 6582059	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4265	Håvik	4265 HÅVIK	Gate-/veg-adresse	1078		1149	Karmøy	Rogaland	59.32370	5.29640	32V 289291 6581957	2	Koordinatane er retta av Erik Bolstad	2018-10-22 20:30:25
4270	Åkrehamn	4270 ÅKREHAMN	Gate-/veg-adresse	6081		1149	Karmøy	Rogaland	59.25950	5.19340	32V 283026 6575146	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4272	Sandve	4272 SANDVE	Gate-/veg-adresse	691		1149	Karmøy	Rogaland	59.17570	5.19490	32V 282579 6565820	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:44
4274	Stol	4274 STOL	Gate-/veg-adresse	1078		1149	Karmøy	Rogaland	59.22212	5.19078	32V 282639 6570997	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4275	Sævelandsvik	4275 SÆVELANDSVIK	Gateadresser og postboksar	1649		1149	Karmøy	Rogaland	59.27120	5.19640	32V 283271 6576438	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4276	Veavågen	4276 VEAVÅGEN	Gate-/veg-adresse	2791		1149	Karmøy	Rogaland	59.29420	5.21750	32V 284618 6578928	2	Koordinatane er retta av Erik Bolstad	2018-10-11 02:35:00
4280	Skudeneshavn	4280 SKUDENESHAVN	Gate-/veg-adresse	3668		1149	Karmøy	Rogaland	59.15000	5.25850	32V 286050 6562755	5	Koordinatane er retta av ein yr.no-brukar	2018-10-04 01:02:44
4281	Skudeneshavn (ikkje i bruk)	4281 SKUDENESHAVN (ikkje i bruk)	Historisk			1149	Karmøy	Rogaland	59.15000	5.25850	32V 286050 6562755	6	Usikker plassering	2018-10-04 02:10:27
4291	Kopervik	4291 KOPERVIK	Postboksar			1149	Karmøy	Rogaland	59.28250	5.30670	32V 289622 6577342	2	Koordinatane er retta av Erik Bolstad	2012-09-28 16:55:30
4294	Kopervik	4294 KOPERVIK	Postboksar			1149	Karmøy	Rogaland	59.28250	5.30670	32V 289622 6577342	2	Koordinatane er retta av Erik Bolstad	2012-09-28 16:55:30
